,maxLoad,stressMaxLoad,strainMaxLoad,energyAbsorp,ph,sec_Mn,sec_Mw,sec_polyDisp
385,18.65,15.519,0.04125,0.047124,4.6,38.6,86.2,2.23
386,26.254,21.48,0.04195,0.054038,4.73,35.2,64.0,1.821
387,33.027,31.211,0.04471,0.066334,4.86,48.5,81.6,1.684
388,37.917,32.298,0.05403,0.08463,4.9,55.9,94.6,1.692
389,26.496,22.141,0.033734,0.049114,4.945,45.9,80.2,1.749
390,29.639,25.387,0.03525,0.05345,4.665,30.7,93.9,3.057
391,25.724,24.329,0.03822,0.053332,4.855,58.1,89.0,1.531
392,27.01,23.951,0.029098,0.045542,4.635,39.7,81.9,2.062
393,22.954,28.838,0.03832,0.048848,5.87,17.6,69.1,3.928
394,19.551,24.499,0.034308,0.042182,5.64,50.0,83.9,1.679
395,32.559,28.221,0.053628,0.081406,4.845,66.8,119.4,1.788
396,31.522,27.869,0.05854,0.087228,4.925,77.4,128.8,1.664
397,32.963,32.202,0.057012,0.094048,4.88,77.0,138.2,1.794
398,31.2,21.744,0.04468,0.070916,4.73,50.8,88.4,1.741
399,33.653,25.935,0.042484,0.075294,4.78,36.3,83.5,2.302
400,37.433,24.589,0.049566,0.073408,7.123,47.5,108.2,2.275
401,25.812,20.191,0.035772,0.053164,5.525,46.3,109.3,2.358
402,37.173,26.783,0.039666,0.075654,5.22,41.8,95.7,2.291
403,15.959,12.033,0.036452,0.035824,7.44,71.5,191.6,2.682
404,32.608,28.346,0.038666,0.068168,4.77,38.8,87.1,2.243
405,26.572,20.254,0.04338,0.061984,5.89,61.4,102.2,1.665
406,49.36,28.661,0.054618,0.11795,4.965,50.3,103.2,2.051
407,25.798,21.073,0.048952,0.067078,5.515,55.2,103.8,1.88
408,27.319,20.87,0.044536,0.070356,5.79,39.1,73.7,1.886
409,24.344,18.46,0.05285,0.066704,6.195,60.4,90.5,1.498
410,17.904,16.194,0.03902,0.04727,4.615,31.9,65.6,2.058
411,33.791,24.5,0.046252,0.077058,5.14,61.2,115.3,1.886
412,26.76,22.819,0.048,0.062684,4.57,29.7,78.0,2.629
413,26.027,20.261,0.05444,0.06731,4.57,48.5,86.8,1.789
414,33.717,21.017,0.053888,0.075328,4.645,45.5,100.9,2.218
415,35.081,32.62,0.068496,0.12362,5.025,57.4,110.5,1.926
416,30.124,32.402,0.048284,0.068278,4.94,42.3,92.7,2.19
417,29.744,30.356,0.044986,0.06146,4.84,54.1,95.3,1.761
418,17.449,16.266,0.026978,0.032726,4.25,42.6,76.5,1.795
419,26.72,22.131,0.046138,0.062226,4.88,37.7,93.3,2.471
420,14.871,16.457,0.026224,0.027218,4.61,27.2,69.3,2.551
421,13.443,14.712,0.028264,0.02431,4.55,46.4,76.4,1.647
422,13.921,15.502,0.02296,0.018606,4.66,38.3,68.4,1.788
423,12.161,14.067,0.01786,0.010482,4.56,45.0,76.5,1.701
424,25.447,20.038,0.050472,0.063618,4.5,33.5,79.0,2.359
425,41.498,34.306,0.042476,0.069514,4.585,41.8,80.2,1.918
426,30.719,21.42,0.03548,0.054628,4.6,32.7,70.8,2.165
427,31.611,21.83,0.03504,0.050892,4.64,39.1,75.4,1.925
428,66.97,72.637,0.12023,0.21496,9.165,96.1,646.7,6.727
429,28.548,19.525,0.039082,0.060952,4.76,38.5,77.3,2.011
430,32.013,28.8,0.041296,0.06433,4.805,51.6,92.5,1.794
431,27.532,26.768,0.043666,0.05751,4.695,52.5,95.7,1.821
432,33.836,31.736,0.05325,0.082162,4.78,72.5,117.0,1.613
433,32.148,30.236,0.055242,0.075186,4.67,47.4,88.3,1.863
434,28.038,23.41,0.046284,0.057368,4.665,59.0,87.3,1.479
435,28.927,28.202,0.055118,0.07179,4.74,45.9,85.2,1.854
436,46.433,34.912,0.062042,0.10985,4.935,50.0,215.0,4.301
437,35.314,24.098,0.057714,0.09086,5.205,60.5,114.6,1.892
438,39.099,32.158,0.049978,0.08261,4.905,31.0,80.3,2.591
439,38.908,27.165,0.048338,0.078352,4.46,31.8,126.4,3.975
440,24.074,30.01,0.053164,0.060194,4.74,64.1,102.4,1.597
441,13.769,16.657,0.023972,0.018602,4.415,22.8,53.6,2.352
442,21.75,20.021,0.04767,0.0554,4.635,30.7,82.1,2.677
443,35.574,28.641,0.060648,0.075214,4.975,43.8,104.5,2.385
444,33.507,28.252,0.049632,0.070488,4.905,35.2,97.2,2.761
445,20.386,18.671,0.036142,0.046164,4.625,31.5,78.9,2.501
446,41.62,30.413,0.044576,0.07794,4.63,30.3,78.0,2.573
447,33.984,25.054,0.042782,0.079092,4.805,32.1,124.0,3.859
448,28.418,21.736,0.040274,0.05747,4.705,31.3,77.1,2.464
449,49.32,36.269,0.048378,0.086814,4.665,34.2,84.4,2.471
450,27.625,26.081,0.038298,0.056134,4.64,28.4,64.2,2.264
451,28.369,29.947,0.048718,0.0615,5.175,57.9,140.6,2.43
452,24.421,18.994,0.029488,0.041896,4.595,25.9,60.8,2.346
453,25.962,22.773,0.031294,0.046528,4.695,28.8,65.4,2.274
454,31.533,23.859,0.041652,0.055626,4.57,36.5,74.4,2.038
455,31.494,26.871,0.045004,0.067156,4.7,42.1,85.3,2.027
456,23.882,30.699,0.038062,0.05058,4.575,45.9,82.8,1.802
457,21.106,16.409,0.033354,0.043804,4.42,61.0,95.1,1.558
458,28.038,26.147,0.04452,0.0619,4.805,59.7,112.8,1.888
459,25.691,24.19,0.039714,0.055976,4.61,52.3,83.6,1.599
460,25.034,30.619,0.047646,0.059568,4.795,35.4,84.5,2.386
461,38.381,32.421,0.039554,0.063094,4.62,28.5,86.2,3.024
462,29.82,30.369,0.041028,0.053746,4.54,39.0,142.0,3.638
463,27.856,27.854,0.042026,0.057744,4.65,36.1,82.8,2.29
464,40.381,36.91,0.047408,0.095756,4.595,43.8,147.3,3.366
465,42.023,35.311,0.050254,0.10045,4.74,47.6,117.5,2.471
466,41.657,38.752,0.047956,0.093856,4.795,40.3,138.5,3.436
467,38.19,29.003,0.058132,0.12089,4.39,73.4,123.2,1.68
468,40.1,34.82,0.051434,0.082454,4.645,42.3,106.2,2.509
469,39.469,36.89,0.049096,0.076142,4.695,47.5,90.2,1.899
470,42.282,48.167,0.05635,0.096868,5.29,65.5,214.6,3.277
471,39.118,32.943,0.049212,0.079328,5.13,45.0,243.7,5.412
472,40.868,38.413,0.058864,0.095808,4.9,87.0,267.4,3.073
473,17.694,24.259,0.032724,0.036304,4.52,38.0,137.9,3.633
474,21.013,27.791,0.038306,0.049626,4.62,38.3,177.3,4.63
475,35.21,32.059,0.039028,0.062282,4.585,45.3,160.0,3.532
476,29.831,27.276,0.039078,0.05289,4.635,42.0,149.0,3.549
477,24.497,24.894,0.041862,0.050754,4.85,35.3,79.4,2.248
478,33.037,28.408,0.044088,0.069592,4.735,43.2,139.5,3.227
479,30.093,31.238,0.045324,0.059004,4.585,43.6,136.2,3.121
480,31.036,30.811,0.041104,0.056048,4.57,43.1,138.0,3.202
481,38.251,39.695,0.056062,0.08168,6.805,44.5,174.8,3.924
482,31.642,31.635,0.043374,0.058002,4.83,41.2,101.4,2.459
483,42.5,40.064,0.045316,0.072482,4.545,47.0,129.6,2.758
484,39.227,32.208,0.04147,0.070616,4.385,62.1,175.8,2.832
485,31.326,25.63,0.03526,0.055024,4.55,32.1,156.8,4.883
486,23.705,24.639,0.031386,0.04344,4.57,32.8,69.2,2.112
487,57.713,58.29,0.085242,0.17095,8.135,68.0,373.8,5.494
488,59.906,62.669,0.093404,0.18775,8.29,105.5,523.2,4.96
489,52.972,41.469,0.048654,0.097892,5.295,27.2,86.2,3.166
490,32.667,26.728,0.036376,0.056394,4.85,32.5,80.9,2.487
491,18.855,14.254,0.02727,0.032714,4.42,25.3,72.4,2.862
492,34.499,40.027,0.04627,0.072046,4.985,51.9,133.4,2.571
493,35.359,41.308,0.038768,0.063448,4.73,36.4,119.2,3.275
494,42.406,42.247,0.051692,0.085394,4.965,41.1,163.7,3.986
495,41.08,39.016,0.040762,0.072246,4.68,26.5,70.1,2.648
496,18.712,20.933,0.029764,0.03886,4.49,20.9,64.6,3.094
497,33.109,31.001,0.044028,0.062848,5.235,34.7,112.6,3.243
498,19.011,18.788,0.033204,0.041176,4.99,32.9,95.7,2.913
499,25.548,19.453,0.037992,0.056632,6.42,32.0,90.9,2.838
500,29.31,23.987,0.04023,0.05697,4.96,30.9,78.9,2.552
501,19.711,34.964,0.036054,0.04152,5.0,27.6,87.4,3.162
502,46.35,39.127,0.045924,0.093776,4.77,33.1,105.0,3.171
503,30.638,25.075,0.034188,0.056328,4.745,29.2,94.5,3.239
504,23.603,23.256,0.034148,0.049026,4.925,31.5,65.4,2.077
505,23.177,40.822,0.040196,0.048946,5.795,27.6,105.5,3.821
506,18.827,24.889,0.038778,0.04579,5.845,41.3,87.0,2.108
507,33.189,30.229,0.040358,0.063622,4.73,29.2,91.0,3.119
508,38.424,28.334,0.041398,0.066696,5.2,29.0,75.0,2.588
509,36.934,33.211,0.03892,0.071348,5.335,39.0,73.9,1.895
510,26.7,22.492,0.035364,0.051508,5.105,31.3,84.7,2.704
511,32.379,35.415,0.049166,0.071296,5.46,33.4,90.0,2.697
512,24.67,23.726,0.036204,0.048648,4.575,34.7,63.1,1.821
513,28.695,25.86,0.044884,0.056534,4.9,26.5,93.3,3.521
514,26.476,22.771,0.042098,0.050192,5.25,34.2,108.8,3.182
515,26.316,29.899,0.04165,0.05836,5.69,30.3,78.7,2.601
516,27.882,16.617,0.030208,0.052238,5.135,30.1,69.6,2.316
517,19.327,14.946,0.023984,0.031902,4.7,14.7,66.7,4.53
518,27.487,19.899,0.030704,0.052946,4.95,31.5,78.4,2.487
519,29.607,16.389,0.03958,0.05249,4.53,32.7,113.1,3.46
520,24.843,30.449,0.033778,0.049306,4.59,36.9,87.4,2.368
521,29.845,20.043,0.050364,0.065884,4.6,32.1,112.2,3.497
522,29.529,31.594,0.03588,0.056006,4.705,41.3,109.8,2.656
523,40.784,28.6,0.05263,0.082312,5.19,34.1,142.1,4.163
524,23.317,23.788,0.03647,0.044772,4.625,19.1,65.1,3.404
525,16.32,25.637,0.028224,0.031026,5.105,27.8,102.0,3.664
526,20.352,18.71,0.027222,0.034526,4.445,35.9,69.4,1.934
527,16.86,18.385,0.030804,0.03194,4.55,24.1,61.0,2.529
528,20.513,16.983,0.027476,0.036276,4.755,24.0,73.8,3.072
529,25.725,30.123,0.034526,0.044272,4.7,26.2,85.8,3.276
530,31.307,23.894,0.053188,0.075868,4.93,34.6,74.3,2.149
531,29.774,13.949,0.03892,0.059796,4.575,21.9,70.0,3.19
532,37.979,22.824,0.051504,0.089294,6.08,51.9,121.9,2.351
533,30.991,23.664,0.046182,0.067532,5.463,38.8,113.3,2.923
534,42.893,31.128,0.05215,0.094262,5.595,48.8,122.4,2.512
535,35.035,19.78,0.038014,0.055434,4.94,25.7,106.8,4.158
536,24.402,18.929,0.033072,0.045444,5.305,27.0,95.8,3.548
537,25.271,38.04,0.04105,0.055324,6.79,49.6,154.1,3.11
538,30.839,21.182,0.051796,0.066988,4.69,42.2,125.2,2.965
539,34.503,23.135,0.040974,0.082998,4.505,32.2,72.7,2.256
540,17.52,13.87,0.021526,0.026338,4.525,23.2,64.6,2.785
541,27.621,24.427,0.043154,0.053914,4.785,41.3,101.6,2.462
542,24.935,17.695,0.041234,0.048258,4.92,30.4,81.0,2.668
543,15.729,12.639,0.029418,0.034312,4.9,23.9,62.1,2.599
544,18.429,22.521,0.02726,0.033174,4.735,27.2,86.0,3.167
545,36.543,24.713,0.042524,0.066764,5.43,29.7,103.7,3.492
546,41.794,21.345,0.047616,0.072246,5.325,18.4,76.7,4.174
547,28.385,24.894,0.02993,0.043922,4.37,30.4,106.9,3.516
548,26.12,12.228,0.046404,0.060428,4.88,42.3,134.3,3.173
549,38.418,25.867,0.047686,0.069954,5.17,27.8,106.7,3.84
550,27.421,17.065,0.039636,0.046624,5.13,32.9,86.3,2.626
551,28.677,25.017,0.03813,0.052312,4.76,28.1,124.2,4.412
552,48.417,25.314,0.049826,0.093058,4.815,26.4,64.8,2.456
553,21.982,17.526,0.035044,0.044882,4.81,42.4,79.5,1.874
554,19.53,13.252,0.036174,0.04722,5.063,24.1,54.1,2.242
555,34.308,30.607,0.043176,0.061076,4.775,25.9,63.7,2.456
556,55.363,41.635,0.065546,0.14527,5.77,53.7,122.6,2.281
557,27.159,23.048,0.039438,0.05672,4.885,39.3,70.1,1.783
558,32.379,23.291,0.060042,0.094862,7.975,15.7,106.9,6.791
559,33.488,24.024,0.0585,0.092156,6.615,20.6,55.2,2.674
560,19.207,25.82,0.035292,0.040286,4.88,33.8,72.7,2.15
561,11.198,14.279,0.016794,0.008556,4.655,36.3,68.3,1.882
562,36.147,36.657,0.040792,0.077452,5.03,33.8,86.0,2.545
563,28.654,28.52,0.035852,0.053544,5.055,34.7,57.9,1.666
564,19.545,19.378,0.03174,0.037924,4.69,43.0,76.1,1.767
565,19.066,17.876,0.031348,0.03875,5.255,33.9,85.4,2.521
566,21.585,17.572,0.029074,0.040134,4.675,22.4,75.9,3.385
567,30.7,21.836,0.03999,0.061824,4.965,46.1,112.0,2.428
568,32.276,18.062,0.036328,0.054136,4.745,48.9,93.1,1.904
569,59.262,50.153,0.064128,0.17152,8.7,44.5,174.4,3.921
570,36.041,33.042,0.055534,0.079344,4.865,44.3,88.5,1.997
571,34.217,29.657,0.059546,0.072318,5.19,38.4,79.8,2.08
572,19.562,12.154,0.032903,0.042787,5.98,26.3,88.7,3.375
573,22.866,22.098,0.03204,0.042218,4.465,35.5,85.4,2.406
574,30.043,24.055,0.036078,0.05093,4.845,22.3,81.2,3.639
575,36.675,23.144,0.030742,0.057806,4.615,30.9,95.3,3.081
576,50.221,28.287,0.03825,0.082172,4.53,32.9,109.0,3.317
577,49.052,38.622,0.052754,0.098462,4.815,46.9,83.5,1.78
578,56.731,19.861,0.047514,0.11495,5.465,35.1,90.8,2.587
579,40.776,33.238,0.045774,0.076468,4.83,33.2,118.6,3.57
580,25.803,21.488,0.026592,0.03905,4.605,17.6,65.0,3.688
581,19.103,15.435,0.023886,0.031892,4.49,29.1,104.2,3.575
582,30.629,28.95,0.033264,0.054852,4.757,24.4,76.5,3.133
583,39.233,25.79,0.044578,0.068704,5.805,30.8,134.4,4.37
584,36.697,36.256,0.04276,0.075046,4.645,29.9,119.4,3.993
585,12.908,11.449,0.017896,0.00946,5.035,32.6,195.2,5.985
586,33.618,22.146,0.03456,0.061162,5.0,32.2,68.6,2.128
587,17.557,10.297,0.026624,0.030956,4.465,33.9,225.1,6.645
588,13.507,10.485,0.01016,0.006686,3.63,25.1,69.3,2.762
589,25.515,19.052,0.033736,0.048228,4.64,33.3,86.8,2.602
590,39.25,37.155,0.03544,0.055876,3.83,21.9,78.2,3.567
591,27.8,18.367,0.032496,0.05134,4.51,43.0,95.3,2.217
592,27.862,16.984,0.034536,0.054354,4.84,27.5,104.0,3.785
593,31.218,26.088,0.043616,0.061616,4.53,21.2,98.9,4.669
594,21.681,19.62,0.02783,0.03577,4.84,33.9,115.5,3.405
595,39.137,21.304,0.040546,0.070086,4.625,24.0,76.8,3.195
596,28.1,19.271,0.042114,0.05077,5.415,37.8,177.1,4.679
597,27.422,22.327,0.037838,0.047284,4.585,22.8,65.6,2.876
598,23.539,18.805,0.033534,0.043664,4.59,34.9,87.4,2.505
599,25.178,21.278,0.02853,0.037782,4.71,21.5,68.4,3.173
600,27.039,16.261,0.034142,0.05054,5.82,28.3,66.9,2.363
601,20.264,14.783,0.030854,0.037388,4.645,32.3,65.3,2.02
602,35.458,25.054,0.04128,0.053216,4.37,28.6,77.1,2.692
603,20.222,16.437,0.027108,0.034244,4.86,19.8,53.4,2.694
604,17.65,27.239,0.03171,0.035046,4.33,21.4,78.2,3.654
605,36.446,29.898,0.042232,0.062322,4.53,26.6,66.3,2.494
606,24.307,17.742,0.029538,0.0435,4.345,18.9,41.9,2.215
607,24.388,18.422,0.034448,0.049402,4.79,25.6,54.1,2.11
608,24.509,31.438,0.039344,0.052608,4.79,19.0,63.5,3.339
609,26.824,38.005,0.039344,0.050024,4.52,23.3,66.5,2.853
610,27.156,34.282,0.038022,0.047682,5.905,23.2,119.4,5.144
611,25.571,31.498,0.042256,0.051696,4.445,26.7,81.9,3.071
612,21.64,23.516,0.036792,0.049382,5.7,29.0,66.5,2.29
613,45.138,33.928,0.040346,0.08617,5.08,21.7,64.9,2.985
614,41.949,29.253,0.040406,0.071998,4.385,16.0,39.0,2.437
615,30.289,22.471,0.041304,0.051914,4.24,23.4,79.2,3.388
616,26.94,22.259,0.04286,0.055892,4.415,24.7,73.9,2.994
617,18.46,14.676,0.025934,0.033508,4.43,22.2,58.2,2.617
618,29.628,32.515,0.043648,0.057894,5.465,22.3,54.7,2.45
619,31.17,17.435,0.03866,0.051294,4.75,21.7,58.2,2.687
620,30.063,23.848,0.032338,0.054128,4.575,23.8,51.4,2.162
621,36.392,18.443,0.038572,0.054698,4.47,25.2,94.3,3.742
622,57.105,33.417,0.052292,0.11218,6.655,35.8,112.7,3.145
623,21.438,27.513,0.040966,0.045458,4.485,33.1,77.1,2.33
624,64.066,62.009,0.076914,0.1962,4.21,49.8,290.4,5.83
625,55.108,58.221,0.062074,0.14709,4.16,36.2,304.6,8.418
626,37.809,31.718,0.048662,0.072148,4.655,40.2,113.1,2.816
627,29.71,21.567,0.035094,0.044238,4.515,24.2,64.9,2.678
628,24.681,16.486,0.03359,0.04291,4.625,23.1,57.9,2.509
629,19.876,17.395,0.026626,0.030048,4.24,19.0,58.2,3.056
630,33.725,19.413,0.035414,0.050752,6.32,30.2,87.9,2.909
631,28.017,18.184,0.03711,0.048808,6.04,29.5,84.3,2.858
632,18.039,15.598,0.027854,0.02969,4.39,21.6,55.9,2.589
633,16.17,17.182,0.02727,0.030542,4.455,20.2,55.6,2.754
634,21.041,19.511,0.031796,0.035832,4.39,23.6,81.1,3.428
635,19.507,14.833,0.033214,0.04204,4.84,18.6,48.0,2.586
636,32.028,25.022,0.044956,0.060146,4.755,25.6,72.5,2.828
637,30.266,22.824,0.046452,0.065422,4.73,27.1,59.8,2.204
638,21.951,16.703,0.03629,0.04405,4.48,22.2,64.9,2.922
639,59.007,30.877,0.047976,0.086432,4.675,27.6,88.6,3.209
640,34.031,18.64,0.047648,0.064176,5.705,24.1,57.1,2.372
641,31.06,20.779,0.052502,0.068376,5.425,34.3,72.7,2.115
642,31.437,22.231,0.04051,0.056426,4.71,34.5,86.4,2.502
643,24.954,20.589,0.03711,0.045406,4.455,16.2,147.1,9.062
644,34.052,20.942,0.0443,0.059984,4.565,35.4,81.3,2.299
645,28.199,21.727,0.036204,0.053016,4.435,31.9,75.5,2.368
646,16.47,13.844,0.039344,0.04272,4.36,29.4,73.1,2.485
647,19.094,17.966,0.031018,0.036278,4.47,22.2,51.6,2.324
648,19.288,16.156,0.027532,0.030038,4.39,20.2,60.1,2.972
649,23.329,20.54,0.03116,0.039078,4.37,31.2,69.8,2.235
650,23.681,19.612,0.03408,0.04466,4.38,32.9,68.1,2.066
651,26.977,23.05,0.03606,0.050748,4.28,30.0,58.6,1.95
652,34.556,21.768,0.037392,0.060776,4.365,18.2,47.8,2.629
653,17.833,17.808,0.033252,0.037814,4.425,26.6,71.3,2.682
654,24.292,18.292,0.041666,0.050464,4.21,24.5,69.7,2.846
655,37.005,21.569,0.055856,0.079518,4.735,19.9,83.6,4.205
656,22.8,13.867,0.031402,0.03729,4.6,20.7,67.3,3.252
657,22.604,15.436,0.03267,0.039882,4.74,19.8,50.1,2.533
658,17.501,12.503,0.031774,0.031446,4.755,20.2,67.6,3.337
659,25.307,22.889,0.039118,0.060082,5.0,24.7,97.9,3.959
660,44.048,21.602,0.04986,0.079324,5.285,33.2,108.9,3.283
661,50.043,45.261,0.048624,0.095894,5.097,30.0,124.1,4.14
662,46.454,39.26,0.045696,0.077594,4.55,24.2,116.0,4.8
663,23.662,16.441,0.034614,0.050428,4.23,54.2,167.6,3.09
664,19.588,20.331,0.035502,0.04446,4.145,28.5,69.8,2.448
665,16.048,20.374,0.034874,0.034748,4.47,33.7,130.2,3.863
666,19.497,10.355,0.041068,0.04141,4.58,34.4,164.1,4.776
667,25.353,13.676,0.041894,0.044472,4.74,34.8,133.5,3.839
668,23.376,13.902,0.047136,0.054344,4.65,33.8,125.5,3.712
669,20.452,10.106,0.033388,0.03503,5.09,30.3,93.8,3.1
670,59.657,59.34,0.15578,0.30001,8.61,62.8,457.6,7.285
671,51.272,55.85,0.12445,0.27619,8.7,54.5,629.3,11.552
672,58.956,43.152,0.096442,0.20631,8.79,39.0,484.7,12.422
673,64.779,66.46,0.13897,0.26633,8.66,92.1,534.9,5.806
674,51.498,42.002,0.090266,0.19482,8.83,54.3,408.3,7.516
675,41.955,23.82,0.046632,0.069938,4.83,21.4,53.9,2.523
676,53.96,30.607,0.04855,0.094276,4.92,20.2,53.0,2.618
677,28.247,20.934,0.040066,0.057088,4.855,18.9,53.6,2.836
678,26.94,17.648,0.044838,0.054584,4.745,9.1,21.2,2.318
679,28.625,19.633,0.045492,0.057768,4.67,16.8,38.3,2.286
680,22.63,15.159,0.040612,0.050736,4.715,10.2,34.5,3.394
681,18.384,11.167,0.03563,0.038214,4.73,18.4,45.3,2.463
682,22.959,22.786,0.033566,0.043212,4.31,14.9,24.3,1.628
683,27.455,25.543,0.032326,0.039974,4.25,14.5,42.3,2.923
684,24.192,25.454,0.037022,0.04936,4.24,8.7,25.3,2.928
685,23.644,23.116,0.036764,0.042844,4.58,15.5,60.4,3.893
686,21.015,23.466,0.04162,0.044326,4.48,23.3,44.8,1.922
687,10.468,10.289,0.01186,0.004956,4.1,18.9,36.2,1.918
688,15.439,14.671,0.026674,0.029104,4.17,39.1,367.2,9.396
689,13.028,10.943,0.01231,0.008778,3.895,18.4,152.8,8.295
690,31.918,28.817,0.043758,0.061684,4.465,21.6,136.7,6.325
691,28.993,27.846,0.035954,0.054928,4.285,21.3,72.0,3.389
692,32.86,32.867,0.043956,0.065084,4.44,26.8,78.0,2.911
693,29.576,27.808,0.039526,0.059488,4.4,26.7,61.5,2.305
694,26.043,17.926,0.03836,0.046438,4.59,24.6,96.7,3.923
695,28.724,31.059,0.043862,0.062186,4.605,26.8,81.5,3.041
696,26.454,23.547,0.039448,0.045068,4.535,22.0,50.3,2.282
697,30.324,23.219,0.037362,0.054776,4.3,15.0,97.3,6.499
698,23.073,19.793,0.034474,0.043388,4.245,13.2,45.0,3.413
699,30.301,22.959,0.050118,0.061244,5.935,17.7,81.4,4.587
700,37.113,37.074,0.045152,0.067208,5.657,19.3,58.4,3.032
701,27.813,15.613,0.035338,0.0545,4.473,16.7,60.1,3.603
702,23.576,18.187,0.03301,0.048764,5.257,21.5,78.5,3.644
703,30.027,18.478,0.033906,0.057904,4.64,19.5,48.0,2.459
704,29.229,14.63,0.033072,0.046312,4.35,20.9,89.6,4.284
705,44.278,27.972,0.060304,0.11626,6.775,30.4,200.0,6.576
706,45.897,40.284,0.048144,0.094028,5.835,28.9,196.3,6.793
707,23.143,29.007,0.03008,0.04244,4.275,19.2,99.9,5.199
708,40.838,27.909,0.06146,0.10248,4.615,24.0,117.2,4.872
709,32.158,43.57,0.035982,0.055608,4.695,29.3,110.1,3.755
710,38.587,32.541,0.042264,0.070094,4.705,25.6,88.0,3.44
711,27.355,19.952,0.034072,0.046148,4.48,17.1,84.7,4.947
712,20.678,15.386,0.022398,0.030054,4.41,12.4,37.6,3.039
713,23.97,28.946,0.041028,0.048772,4.835,22.8,63.2,2.768
714,18.473,17.973,0.021266,0.024874,4.345,14.8,58.8,3.971
715,22.49,15.821,0.038496,0.049258,5.075,14.2,50.5,3.553
716,30.473,26.428,0.03389,0.048914,4.475,18.6,75.5,4.061
717,30.74,23.191,0.04279,0.06587,4.565,15.3,41.8,2.724
718,31.479,27.064,0.03962,0.063306,4.23,23.2,78.8,3.4
719,20.24,13.938,0.024802,0.03251,4.545,23.1,76.6,3.322
720,27.603,25.999,0.03508,0.054228,4.325,20.7,75.6,3.658
721,30.694,14.786,0.030208,0.043924,4.225,18.9,102.8,5.427
722,27.385,18.142,0.035046,0.048618,5.355,13.8,42.8,3.108
723,34.281,26.662,0.047498,0.068816,4.635,17.9,55.5,3.107
724,24.724,33.54,0.047858,0.055056,6.795,32.9,362.8,11.024
725,23.525,16.742,0.037422,0.049066,4.38,15.6,51.8,3.314
726,22.62,19.775,0.030316,0.04354,4.165,16.9,46.9,2.77
727,33.691,21.633,0.04638,0.065366,4.385,24.4,86.1,3.531
728,19.62,14.441,0.02935,0.038832,4.265,18.4,55.4,3.007
729,25.7,23.188,0.042562,0.064256,5.32,40.1,245.9,6.128
730,24.913,18.111,0.030476,0.048302,4.645,19.6,59.9,3.059
731,21.839,16.896,0.026784,0.039014,4.685,23.8,94.0,3.944
732,36.472,47.862,0.041368,0.064634,5.135,20.2,100.3,4.968
733,23.273,13.671,0.04922,0.061168,5.15,23.4,56.4,2.407
734,29.516,16.6,0.032196,0.05253,4.895,16.4,71.3,4.344
735,26.228,16.591,0.028556,0.047914,4.325,27.8,93.7,3.375
736,23.968,23.492,0.027728,0.040846,4.335,25.1,80.5,3.209
737,25.012,12.324,0.037952,0.05199,4.61,26.0,142.3,5.467
738,23.633,31.911,0.035212,0.046528,4.683,30.8,109.1,3.538
739,39.268,22.734,0.036166,0.058138,4.35,36.1,74.8,2.074
740,36.539,26.673,0.03307,0.05953,5.04,19.8,67.9,3.433
741,27.022,17.369,0.033298,0.049276,4.835,23.2,73.4,3.16
742,25.379,22.655,0.035542,0.050526,4.695,20.0,68.3,3.415
743,26.597,22.334,0.033416,0.047676,4.7,22.8,57.9,2.537
744,31.595,20.168,0.044066,0.07242,5.02,20.7,78.9,3.81
745,76.438,44.505,0.048348,0.16697,4.635,24.3,124.1,5.108
746,48.305,26.152,0.045876,0.091168,4.565,15.9,47.2,2.97
747,17.91,16.346,0.032984,0.03999,4.61,20.9,59.2,2.835
748,28.43,20.488,0.041172,0.056224,4.845,22.0,65.3,2.971
749,27.135,25.09,0.037198,0.05025,4.66,16.7,31.9,1.913
750,22.284,24.608,0.034496,0.043656,4.64,16.5,41.0,2.494
751,52.808,39.759,0.06426,0.12978,5.39,45.5,83.9,1.846
752,26.045,25.287,0.037934,0.059448,4.74,20.2,52.0,2.575
753,28.509,26.3,0.040044,0.051894,4.65,24.7,64.7,2.624
754,45.787,42.082,0.055028,0.095718,4.77,28.7,124.3,4.327
755,23.045,17.746,0.043036,0.064078,6.195,21.3,47.4,2.219
756,18.753,24.702,0.034692,0.037364,4.34,18.3,45.9,2.502
757,10.856,15.723,0.015396,0.007562,4.155,17.3,37.2,2.145
758,27.067,23.228,0.033472,0.057372,4.62,22.1,92.8,4.197
759,50.758,57.545,0.10638,0.19223,8.795,28.7,443.1,15.426
760,24.02,25.323,0.034204,0.05026,4.655,22.3,61.5,2.757
761,32.164,34.168,0.050166,0.06771,4.54,16.2,70.5,4.359
762,38.52,24.698,0.03599,0.06662,4.715,24.1,114.7,4.76
763,20.344,18.027,0.027964,0.035666,4.605,20.5,61.5,2.997
764,30.481,25.172,0.04243,0.05286,4.835,29.8,133.9,4.486
765,32.776,24.834,0.049836,0.060868,5.473,22.2,139.0,6.256
766,35.773,21.293,0.041484,0.066838,4.8,20.4,55.0,2.69
767,35.035,32.676,0.04989,0.070858,4.955,17.2,66.5,3.871
768,32.851,29.589,0.055896,0.071694,4.845,24.3,74.2,3.06
769,27.738,18.593,0.030192,0.053268,4.375,19.2,61.2,3.185
770,18.847,13.24,0.029584,0.037642,5.635,22.2,75.1,3.385
771,28.515,22.414,0.036638,0.054662,4.575,18.1,63.2,3.484
